Id,WnvPresent
47323,0.45177423900080127
47324,0.44574707151109816
47325,0.4929126245478625
47326,0.4929126245478625
47327,0.4803913876108724
47328,0.5498492636615614
47329,0.46481695490314234
47330,0.49952682888747924
47331,0.4947956193170147
47332,0.4887684518273115
47333,0.5359340048640759
47334,0.5359340048640759
47335,0.5234127679270858
47336,0.5380611730472898
47337,0.45722749596770174
47338,0.5053546800509902
47339,0.4949036891724311
47340,0.488876521682728
47341,0.5360420747194923
47342,0.5360420747194923
47343,0.5235208377825024
47344,0.34701815310874073
47345,0.29845731037072204
47346,0.3537138252865825
47347,0.33742580313203985
47348,0.28686228104823525
47349,0.3465956560860004
47350,0.3465956560860004
47351,0.3414203315557593
47352,0.32648434103258717
47353,0.28819273764164705
47354,0.3342702386583466
47355,0.317982216503804
47356,0.26942467759642397
47357,0.3271520694577645
47358,0.3271520694577645
47359,0.32197674492752343
47360,0.36511853558562607
47361,0.3165576928476075
47362,0.3720721511445793
47363,0.35096211077984224
47364,0.30496266352512064
47365,0.36469603856288574
47366,0.36469603856288574
47367,0.35952071403264463
47368,0.315794774112128
47369,0.27280128013851274
47370,0.3121738739936411
47371,0.29588585183909843
47372,0.24532232975529378
47373,0.30505570479305905
47374,0.30505570479305905
47375,0.2998803802628179
47376,0.3147502774940945
47377,0.2717567835204793
47378,0.31112937737560764
47379,0.29484135522106497
47380,0.24427783313726034
47381,0.3040112081750256
47382,0.3040112081750256
47383,0.2988358836447845
47384,0.3497184155388425
47385,0.3000421691703067
47386,0.3454088041731394
47387,0.3215523498550856
47388,0.27555290260036386
47389,0.33528627763812907
47390,0.33528627763812907
47391,0.330110953107888
47392,0.4187440618828054
47393,0.35567749755438477
47394,0.40335731254813195
47395,0.40847500962892536
47396,0.3649774864960753
47397,0.4176448625828859
47398,0.4176448625828859
47399,0.4051236256458958
47400,0.4054708326114029
47401,0.35319106037284076
47402,0.3938764843203304
47403,0.3958381873391646
47404,0.34756990287117906
47405,0.40500804029312515
47406,0.40500804029312515
47407,0.3937020696564957
47408,0.4128578932487623
47409,0.3508615618281499
47410,0.3987236749561275
47411,0.4025888409948823
47412,0.35909131786203224
47413,0.41175869394884285
47414,0.41175869394884285
47415,0.4004527233122134
47416,0.4032579449413552
47417,0.3460386666368995
47418,0.3932214186506601
47419,0.39362529966911697
47420,0.34535701520113143
47421,0.40279515262307747
47422,0.40279515262307747
47423,0.39148918198644805
47424,0.5287136118430057
47425,0.5287136118430057
47426,0.4340958559146084
47427,0.49047462482908294
47428,0.4791953238444727
47429,0.47316815635476955
47430,0.5203337093915339
47431,0.5203337093915339
47432,0.5078124724545439
47433,0.3828717341918186
47434,0.3319093031213003
47435,0.3816069652049377
47436,0.3686662107909122
47437,0.3186188286772005
47438,0.3778360637448728
47439,0.3778360637448728
47440,0.3665300931082433
47441,0.34842503939094344
47442,0.298726638255757
47443,0.34480413927245657
47444,0.3285161171179139
47445,0.2779525950341093
47446,0.33768597007187445
47447,0.33768597007187445
47448,0.33251064554163334
47449,0.37706719505033337
47450,0.3333107372392177
47451,0.3769297736461123
47452,0.3725015416685765
47453,0.332112525415164
47454,0.381671394622537
47455,0.381671394622537
47456,0.37036542398590755
47457,0.33470748874003536
47458,0.2907124864769721
47459,0.33678998749367167
47460,0.32050196533912906
47461,0.27194442643174904
47462,0.32967181829308956
47463,0.32967181829308956
47464,0.3244964937628485
47465,0.33470748874003536
47466,0.2907124864769721
47467,0.33678998749367167
47468,0.32050196533912906
47469,0.27194442643174904
47470,0.32967181829308956
47471,0.32967181829308956
47472,0.3244964937628485
47473,0.39249457887369926
47474,0.3374289665064559
47475,0.38193479733236935
47476,0.37113454935805557
47477,0.32982814687411716
47478,0.3817627839474884
47479,0.3817627839474884
47480,0.370456813310859
47481,0.3923239163023363
47482,0.3324543787662889
47483,0.3795434934670213
47484,0.38205486404845623
47485,0.3360771651901875
47486,0.3912247170024168
47487,0.3912247170024168
47488,0.37991874636578726
47489,0.3607273670294405
47490,0.3091284038503089
47491,0.35946259804255964
47492,0.3465218436285341
47493,0.3004444804465729
47494,0.35569169658249467
47495,0.35569169658249467
47496,0.3443857259458652
47497,0.3699829989455403
47498,0.32878909525851424
47499,0.38515781008264555
47500,0.36541734556378347
47501,0.3225263068731912
47502,0.37458719851774397
47503,0.37458719851774397
47504,0.36819660768714235
47505,0.34880219855571387
47506,0.3127932487448927
47507,0.35019902862078484
47508,0.33700763642054643
47509,0.28845009751316647
47510,0.346177489374507
47511,0.346177489374507
47512,0.34100216484426593
47513,0.48242405043668724
47514,0.4055229709800942
47515,0.46218467452518536
47516,0.45827239894147775
47517,0.43191504831879646
47518,0.4809155600374583
47519,0.4809155600374583
47520,0.4683943231004682
47521,0.4807410491346644
47522,0.38781801413819644
47523,0.45271080251808987
47524,0.45117084793127477
47525,0.4323558422566699
47526,0.47381400902725546
47527,0.47381400902725546
47528,0.462508038390626
47529,0.49687399726758213
47530,0.40477148269837004
47531,0.47498054761406233
47532,0.45277425897722917
47533,0.446747091487526
47534,0.4939126445242903
47535,0.4939126445242903
47536,0.4813914075873002
47537,0.4165483334737077
47538,0.3622678345564931
47539,0.40699417046464814
47540,0.40305361969311626
47541,0.364327057258289
47542,0.4136818542825491
47543,0.4136818542825491
47544,0.40237588364591964
47545,0.34396668462431
47546,0.29426828348912354
47547,0.3403457845058231
47548,0.32405776235128053
47549,0.27550022344390046
47550,0.33322761530524103
47551,0.33322761530524103
47552,0.328052290775
47553,0.41629125424060087
47554,0.3511840486927287
47555,0.41284278710463856
47556,0.40216013347836765
47557,0.3609315486063607
47558,0.4127883680678005
47559,0.4127883680678005
47560,0.40026713113081047
47561,0.3497926065577651
47562,0.30682373415875036
47563,0.35682123558717477
47564,0.3355870831568587
47565,0.28502356107305415
47566,0.34475693611081926
47567,0.34475693611081926
47568,0.33345096547418973
47569,0.3444021467289529
47570,0.29939882521401806
47571,0.3444911731993919
47572,0.3301966233280465
47573,0.28163908442066654
47574,0.339366476282007
47575,0.339366476282007
47576,0.3280605056453776
47577,0.3607273670294405
47578,0.3091284038503089
47579,0.35946259804255964
47580,0.3465218436285341
47581,0.3004444804465729
47582,0.35569169658249467
47583,0.35569169658249467
47584,0.3443857259458652
47585,0.34016597372013674
47586,0.2983887522147189
47587,0.3518077761737519
47588,0.33057362374343585
47589,0.28001010165963125
47590,0.3397434766973964
47591,0.3397434766973964
47592,0.3345681521671553
47593,0.3748552835091636
47594,0.3285799620530088
47595,0.36816602495898565
47596,0.3652226382369253
47597,0.32006286064837736
47598,0.37439249119088586
47599,0.37439249119088586
47600,0.3692171666606448
47601,0.525618840456708
47602,0.3984455356229861
47603,0.4888829358269525
47604,0.4764885903781983
47605,0.4706115917839787
47606,0.5176269759252594
47607,0.5176269759252594
47608,0.5176269759252594
47609,0.418995714850615
47610,0.3410700578962701
47611,0.41484280855352024
47612,0.4070316058614053
47613,0.3653034505736651
47614,0.4176598404508382
47615,0.4176598404508382
47616,0.4176598404508382
47617,0.5254097822722481
47618,0.41342993222286994
47619,0.4886738776424926
47620,0.47627953219373825
47621,0.4704025335995187
47622,0.5174179177407993
47623,0.5174179177407993
47624,0.5174179177407993
47625,0.34865119650753773
47626,0.3155612623466997
47627,0.3362633290846748
47628,0.33902364614539393
47629,0.2908622757039328
47630,0.3481934990993545
47631,0.3481934990993545
47632,0.3481934990993545
47633,0.3340763979633039
47634,0.29870527985377965
47635,0.3286640983767162
47636,0.32774128520754425
47637,0.27957991476608307
47638,0.3369111381615048
47639,0.3369111381615048
47640,0.3369111381615048
47641,0.3340763979633039
47642,0.29870527985377965
47643,0.3286640983767162
47644,0.32774128520754425
47645,0.27957991476608307
47646,0.3369111381615048
47647,0.3369111381615048
47648,0.3369111381615048
47649,0.3407736243917194
47650,0.30699161720852874
47651,0.33536132480513164
47652,0.3344385116359598
47653,0.28627714119449865
47654,0.3436083645899203
47655,0.3436083645899203
47656,0.3436083645899203
47657,0.34413166278827645
47658,0.3141196441453363
47659,0.33729919619166804
47660,0.3345041124261327
47661,0.2807540593798151
47662,0.3436739653800932
47663,0.3436739653800932
47664,0.3436739653800932
47665,0.3559262116983084
47666,0.31700325548624547
47667,0.33829308736523284
47668,0.34599953470172534
47669,0.3031967846168121
47670,0.3551693876556859
47671,0.3551693876556859
47672,0.3551693876556859
47673,0.35026151261577515
47674,0.31219478422161645
47675,0.3552865307858721
47676,0.3386548339235295
47677,0.2946444367247938
47678,0.35200602736605846
47679,0.35200602736605846
47680,0.35200602736605846
47681,0.3340763979633039
47682,0.29870527985377965
47683,0.3286640983767162
47684,0.32774128520754425
47685,0.27957991476608307
47686,0.3369111381615048
47687,0.3369111381615048
47688,0.3369111381615048
47689,0.34775214016017436
47690,0.3138503852454954
47691,0.34974732577849976
47692,0.33614546146792873
47693,0.292135064269193
47694,0.3494966549104576
47695,0.3494966549104576
47696,0.3494966549104576
47697,0.3522926235094478
47698,0.3187917355902445
47699,0.35462076597934117
47700,0.33607277139299657
47701,0.29206237419426095
47702,0.3494239648355255
47703,0.3494239648355255
47704,0.3494239648355255
47705,0.32871777760675597
47706,0.2876432606251086
47707,0.3176020791480451
47708,0.3166792659788732
47709,0.27387651589395995
47710,0.32584911893283375
47711,0.32584911893283375
47712,0.32584911893283375
47713,0.4844503610351343
47714,0.38409837835051347
47715,0.46805459736559224
47716,0.4421915230088674
47717,0.4332429754893201
47718,0.4833299085559284
47719,0.4833299085559284
47720,0.4833299085559284
47721,0.3470717995677059
47722,0.3106307866055482
47723,0.34961251916917563
47724,0.3446731579589726
47725,0.30128254885264705
47726,0.35384301091293313
47727,0.35384301091293313
47728,0.35384301091293313
47729,0.3810127578560988
47730,0.32450388023732074
47731,0.37637410103056695
47732,0.36181974011347856
47733,0.3153208234906027
47734,0.37244797470291147
47735,0.37244797470291147
47736,0.37244797470291147
47737,0.34570751332867306
47738,0.3111804955454212
47739,0.34161216316279924
47740,0.3294876612122219
47741,0.2854772640134861
47742,0.3428388546547508
47743,0.3428388546547508
47744,0.3428388546547508
47745,0.5034858716188331
47746,0.3940212629286403
47747,0.4830955043494807
47748,0.4597741712485034
47749,0.45389717265428375
47750,0.5009125567955645
47751,0.5009125567955645
47752,0.5009125567955645
47753,0.5179951294548568
47754,0.40774740597710185
47755,0.48942536771977396
47756,0.4802476869892279
47757,0.4711540236767999
47758,0.5181694078180806
47759,0.5181694078180806
47760,0.5181694078180806
47761,0.48698496558080745
47762,0.38315752367200206
47763,0.4665945983114552
47764,0.443273265210478
47765,0.43739626661625847
47766,0.4844116507575389
47767,0.4844116507575389
47768,0.4844116507575389
47769,0.3730187001301194
47770,0.32364918281420196
47771,0.3709631847129491
47772,0.3706200585213861
47773,0.3216407668102042
47774,0.37978991147534663
47775,0.37978991147534663
47776,0.37978991147534663
47777,0.4317250191030832
47778,0.35955766488962176
47779,0.42093569250533547
47780,0.4221645969867543
47781,0.3756654810009912
47782,0.4327928315761873
47783,0.4327928315761873
47784,0.4327928315761873
47785,0.38250792768208175
47786,0.3314088921789932
47787,0.3850486472835515
47788,0.3801092860733485
47789,0.3311299943621666
47790,0.38927913902730904
47791,0.38927913902730904
47792,0.38927913902730904
47793,0.3675582903968886
47794,0.32083990790641936
47795,0.37630627914998804
47796,0.3474763697720842
47797,0.3107474762426331
47798,0.3622859448500854
47799,0.3622859448500854
47800,0.3622859448500854
47801,0.35752691548084115
47802,0.3179044821895322
47803,0.35016513983874714
47804,0.34789936511869735
47805,0.2941493120723799
47806,0.3570692180726579
47807,0.3570692180726579
47808,0.3570692180726579
47809,0.34775214016017436
47810,0.3074620948313509
47811,0.3433590353643553
47812,0.32975717105378416
47813,0.28574677385504843
47814,0.3431083644963131
47815,0.3431083644963131
47816,0.3431083644963131
47817,0.3340763979633039
47818,0.30029779774285226
47819,0.3336102286524896
47820,0.32774128520754425
47821,0.27957991476608307
47822,0.3369111381615048
47823,0.3369111381615048
47824,0.3369111381615048
47825,0.32871777760675597
47826,0.2876432606251086
47827,0.3176020791480451
47828,0.3166792659788732
47829,0.27387651589395995
47830,0.32584911893283375
47831,0.32584911893283375
47832,0.32584911893283375
47833,0.3665023501528813
47834,0.3244288191959713
47835,0.37160402057334657
47836,0.3486618878351983
47837,0.30465149063646263
47838,0.36201308127772724
47839,0.36201308127772724
47840,0.36201308127772724
47841,0.41265544527852094
47842,0.3440340652671338
47843,0.4039063039627862
47844,0.4006913362893113
47845,0.358963181001571
47846,0.4113195708787442
47847,0.4113195708787442
47848,0.4113195708787442
47849,0.41646720911184026
47850,0.3427850167664518
47851,0.4077180677961055
47852,0.40450310012263063
47853,0.3627749448348903
47854,0.4151313347120635
47855,0.4151313347120635
47856,0.4151313347120635
47857,0.32871777760675597
47858,0.2876432606251086
47859,0.3176020791480451
47860,0.3166792659788732
47861,0.27387651589395995
47862,0.32584911893283375
47863,0.32584911893283375
47864,0.32584911893283375
47865,0.38254791783045866
47866,0.3308129821465405
47867,0.37355279985431755
47868,0.3801492762217253
47869,0.3311699845105434
47870,0.38931912917568584
47871,0.38931912917568584
47872,0.38931912917568584
47873,0.37163328235765536
47874,0.3290844112340305
47875,0.3706064711238389
47876,0.36987104773056384
47877,0.3161209946842464
47878,0.3790409006845244
47879,0.3790409006845244
47880,0.3790409006845244
47881,0.36138087074510566
47882,0.31986907902658485
47883,0.3650328561869876
47884,0.3589822291363723
47885,0.31559162003004676
47886,0.36815208209033284
47887,0.36815208209033284
47888,0.36815208209033284
47889,0.35762382565653883
47890,0.316112033938018
47891,0.3546091444317541
47892,0.3552251840478055
47893,0.31183457494148
47894,0.36439503700176606
47895,0.36439503700176606
47896,0.36439503700176606
47897,0.4430534217152546
47898,0.35507726328582156
47899,0.413174488217026
47900,0.3967823396537858
47901,0.3798463660808946
47902,0.4347040604826385
47903,0.4347040604826385
47904,0.4347040604826385
47905,0.3374258033917413
47906,0.30104636603034557
47907,0.34203023012613804
47908,0.3310906906359817
47909,0.28292932019452055
47910,0.34026054358994223
47911,0.34026054358994223
47912,0.34026054358994223
47913,0.39527357762015436
47914,0.3458484394169482
47915,0.3899310487431478
47916,0.3784842467504151
47917,0.32721436942951637
47918,0.38911248133984794
47919,0.38911248133984794
47920,0.38911248133984794
47921,0.3651823266279351
47922,0.33027225246138464
