date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,temp_fluct,daylight,relative_hum
2014-05-28,72.0,57.0,65.0,1.0,51.5,57.0,0.5,0.5,0.35500000000000004,15.0,14.916666666666666,0.6167073854199724
2014-05-29,76.5,55.5,66.0,1.0,53.0,58.0,0.0,1.0,0.0,21.0,14.933333333333334,0.628999731994409
2014-05-30,79.0,55.0,67.0,2.0,51.0,58.0,0.0,2.0,0.0,24.0,14.966666666666667,0.5644008219806975
2014-05-31,88.5,57.0,73.0,7.0,51.5,60.5,0.0,8.0,0.0,31.5,14.983333333333333,0.46827894675346415
2014-06-01,91.0,66.0,79.0,13.0,59.5,67.0,0.0,14.0,0.0,25.0,15.016666666666667,0.5134066593303777
2014-06-02,84.0,68.5,76.5,12.0,63.5,68.5,0.0,11.5,0.17,15.5,15.016666666666667,0.6418582306338507
2014-06-03,81.5,68.0,75.0,10.0,51.5,61.0,0.0,10.0,0.0,13.5,15.05,0.437850309379178
2014-06-04,71.0,56.5,64.0,-1.0,54.5,58.0,1.0,0.0,0.155,14.5,15.066666666666666,0.7121881642676611
2014-06-05,75.5,54.0,65.0,-1.0,43.0,54.0,0.5,0.5,0.0,21.5,15.1,0.44725049864094946
2014-06-06,81.5,51.5,66.5,-1.0,41.0,54.5,0.0,1.5,0.0,30.0,15.1,0.3931074196546209
2014-06-07,84.5,59.5,72.5,5.0,50.5,59.5,0.0,7.5,0.1,25.0,15.116666666666667,0.45915418441362926
2014-06-08,71.0,54.5,63.0,-3.0,46.0,54.0,2.0,0.0,0.22,16.5,15.133333333333333,0.5391617733633672
2014-06-09,78.5,55.5,67.5,1.0,50.0,56.5,0.0,2.5,0.0,23.0,15.15,0.5349514662833401
2014-06-10,68.0,57.5,63.0,-6.0,53.5,57.0,2.0,0.0,0.855,10.5,15.166666666666666,0.7111021475208122
2014-06-11,68.0,59.5,64.0,-5.0,57.5,60.0,1.5,0.5,0.275,8.5,15.166666666666666,0.7939164294293481
2014-06-12,80.5,60.5,71.0,1.0,57.5,63.0,0.0,6.0,0.005,20.0,15.183333333333334,0.623695034516943
2014-06-13,75.0,56.0,65.5,-3.0,43.0,53.5,0.0,0.5,0.0,19.0,15.183333333333334,0.44016309327483644
2014-06-14,79.5,54.5,67.5,-2.0,43.0,55.5,0.0,2.5,0.0,25.0,15.2,0.4107230498282638
2014-06-15,85.0,62.0,73.5,4.0,56.5,64.0,0.0,8.5,0.0,23.0,15.2,0.5526995137418272
2014-06-16,89.0,68.0,79.0,9.0,62.5,68.5,0.0,14.0,0.0,21.0,15.216666666666667,0.5703024303944002
2014-06-17,92.0,78.0,85.0,15.0,66.0,72.0,0.0,20.0,0.0,14.0,15.216666666666667,0.5306309967791026
2014-06-18,83.5,62.0,73.0,2.0,65.0,68.0,0.0,8.0,0.7250000000000001,21.5,15.216666666666667,0.7604413457443485
2014-06-19,80.5,59.5,70.0,-1.0,63.5,66.0,0.0,5.0,0.355,21.0,15.233333333333333,0.7993697835582088
2014-06-20,85.5,64.5,75.0,4.0,65.0,68.5,0.0,10.0,0.02,21.0,15.233333333333333,0.7110644368927801
2014-06-21,84.5,61.5,73.0,2.0,63.5,66.0,0.0,8.0,1.005,23.0,15.233333333333333,0.7213250733835965
2014-06-22,82.0,64.5,73.5,3.0,62.5,65.5,0.0,8.5,0.0,17.5,15.233333333333333,0.6850574792678435
2014-06-23,82.5,67.5,75.5,4.0,67.0,69.5,0.0,10.5,0.10500000000000001,15.0,15.233333333333333,0.7492829547832367
2014-06-24,86.0,70.0,78.5,8.0,67.5,70.5,0.0,13.5,0.7799999999999999,16.0,15.233333333333333,0.6934618544717628
2014-06-25,79.5,60.5,70.5,-1.0,60.5,63.0,0.0,5.5,0.01,19.0,15.233333333333333,0.7076185267860144
2014-06-26,77.5,59.5,69.0,-2.0,58.5,62.0,0.0,4.0,0.0,18.0,15.216666666666667,0.6929299566662515
2014-06-27,89.5,60.5,75.5,3.0,63.5,68.5,0.0,10.5,0.0,29.0,15.216666666666667,0.6632522287739203
2014-06-28,87.5,73.0,80.5,8.0,68.5,71.5,0.0,15.5,0.08,14.5,15.2,0.6689118699722062
2014-06-29,86.5,70.0,78.5,6.0,68.5,72.0,0.0,13.5,0.05500000000000001,16.5,15.2,0.7142882908901813
2014-06-30,87.5,67.5,77.5,5.0,69.0,71.5,0.0,12.5,2.33,20.0,15.2,0.7518635837342627
2014-07-01,82.0,67.5,75.0,2.0,62.0,66.5,0.0,10.0,0.02,14.5,15.183333333333334,0.6400328581222698
2014-07-02,72.0,57.0,64.5,-9.0,54.5,58.5,1.0,0.5,0.12,15.0,15.183333333333334,0.6997718202161108
2014-07-03,75.5,56.5,66.0,-6.0,49.5,57.0,0.0,1.0,0.060000000000000005,19.0,15.166666666666666,0.5530928802913728
2014-07-04,79.0,59.0,69.5,-3.0,49.0,58.0,0.0,4.5,0.0,20.0,15.133333333333333,0.48058525438548655
2014-07-05,78.0,61.5,70.0,-3.0,54.5,61.0,0.0,5.0,0.005,16.5,15.133333333333333,0.5788160961030087
2014-07-06,88.0,64.5,76.5,3.0,64.5,69.0,0.0,11.5,0.0,23.5,15.116666666666667,0.6643945388888035
2014-07-07,88.5,71.5,80.5,8.0,64.5,70.0,0.0,15.5,0.5549999999999999,17.0,15.116666666666667,0.5826430037392678
2014-07-08,82.5,68.0,75.5,1.0,60.5,66.5,0.0,10.5,0.51,14.5,15.083333333333334,0.596576733372981
2014-07-09,80.5,63.0,72.0,-2.0,56.0,62.5,0.0,7.0,0.0,17.5,15.066666666666666,0.5712637175348823
2014-07-10,78.5,61.5,70.5,-3.0,54.5,61.0,0.0,5.5,0.0,17.0,15.066666666666666,0.5692413186483096
2014-07-11,82.0,61.5,72.0,-2.0,54.0,62.0,0.0,7.0,0.005,20.5,15.033333333333333,0.5312334282190433
2014-07-12,80.5,70.0,75.5,2.0,67.5,70.5,0.0,10.5,1.8900000000000001,10.5,15.016666666666667,0.7626560058966143
2014-07-13,85.5,69.5,78.0,4.0,63.0,68.0,0.0,13.0,0.025,16.0,14.983333333333333,0.6000939409719993
2014-07-14,80.5,62.5,72.0,-2.0,55.5,62.0,0.0,7.0,0.28500000000000003,18.0,14.983333333333333,0.5607729118119587
2014-07-15,70.5,56.0,63.5,-11.0,51.5,57.0,1.5,0.0,0.05,14.5,14.95,0.6494940758786157
2014-07-16,72.5,55.5,64.5,-10.0,48.5,56.0,0.5,0.0,0.0,17.0,14.916666666666666,0.5609397817215714
2014-07-17,78.0,56.0,67.0,-8.0,51.5,58.5,0.0,2.0,0.0,22.0,14.9,0.574696276438774
2014-07-18,80.0,61.5,71.0,-5.0,54.0,61.0,0.0,6.0,0.0,18.5,14.866666666666667,0.5495952808561789
2014-07-19,80.0,59.5,70.0,-5.0,54.0,61.5,0.0,5.0,0.0,20.5,14.833333333333334,0.5685349647909541
2014-07-20,83.0,63.0,73.0,-3.0,57.5,64.0,0.0,8.0,0.0,20.0,14.833333333333334,0.5828572726487893
2014-07-21,86.5,65.5,76.5,1.0,62.0,67.5,0.0,11.5,0.0,21.0,14.8,0.6086546970344056
2014-07-22,90.5,70.5,81.0,6.0,68.5,72.5,0.0,16.0,0.1,20.0,14.766666666666667,0.6581413998979555
2014-07-23,75.5,61.5,68.5,-7.0,53.5,59.5,0.0,3.5,0.0,14.0,14.733333333333333,0.5876254272380044
2014-07-24,75.0,58.5,67.0,-8.0,49.5,57.5,0.0,2.0,0.0,16.5,14.7,0.534205557425308
2014-07-25,76.0,57.5,67.0,-9.0,55.5,61.0,0.0,2.0,0.0,18.5,14.666666666666666,0.6654673601967138
2014-07-26,84.5,69.0,77.0,2.0,65.0,68.5,0.0,12.0,0.0,15.5,14.65,0.6652632412955187
2014-07-27,88.0,65.5,77.0,2.0,60.5,67.0,0.0,12.0,0.03,22.5,14.616666666666667,0.5676063975779604
2014-07-28,73.0,60.5,67.0,-8.0,49.0,57.0,0.0,2.0,0.0,12.5,14.583333333333334,0.5236567546076156
2014-07-29,81.0,59.0,70.5,-4.0,54.0,61.0,0.0,5.5,0.005,22.0,14.55,0.5587081236616916
2014-07-30,79.5,60.0,70.0,-5.0,56.0,61.0,0.0,5.0,0.0,19.5,14.516666666666667,0.6114497478203492
2014-07-31,84.5,61.0,73.0,-2.0,57.0,63.5,0.0,8.0,0.0,23.5,14.483333333333333,0.5726199491509794
2014-08-01,84.0,64.5,74.5,1.0,58.0,64.0,0.0,9.5,0.18,19.5,14.433333333333334,0.5648397521920931
2014-08-02,85.0,61.0,73.5,0.0,54.5,62.0,0.0,8.5,0.0,24.0,14.4,0.5142707000435551
2014-08-03,87.0,64.0,76.0,2.0,60.0,66.0,0.0,11.0,0.0,23.0,14.366666666666667,0.576656297963829
2014-08-04,87.5,67.5,77.5,4.0,62.0,67.0,0.0,12.5,2.29,20.0,14.333333333333334,0.589389160176417
2014-08-05,80.0,66.0,73.0,-1.0,64.0,67.0,0.0,8.0,0.035,14.0,14.3,0.7343360831481548
2014-08-06,80.5,63.5,72.0,-2.0,55.5,62.5,0.0,7.0,0.0,17.0,14.266666666666667,0.5607729118119587
2014-08-07,81.0,65.0,73.0,-2.0,58.5,64.5,0.0,8.0,0.0,16.0,14.216666666666667,0.604086526541211
2014-08-08,82.0,68.0,75.0,1.0,58.5,65.0,0.0,10.0,0.0,14.0,14.183333333333334,0.5648890891466618
2014-08-09,80.0,67.0,73.5,0.0,58.0,64.0,0.0,8.5,0.0,13.0,14.15,0.5834810129232999
2014-08-10,81.5,70.0,76.0,2.0,60.5,66.0,0.0,11.0,0.0,11.5,14.1,0.5867809409426856
2014-08-11,83.0,67.5,75.5,2.0,65.0,68.0,0.0,10.5,1.005,15.5,14.066666666666666,0.6997755256714739
2014-08-12,70.0,62.0,66.5,-7.0,57.0,60.5,0.0,1.5,0.115,8.0,14.033333333333333,0.7155697888839516
2014-08-13,82.5,58.0,70.5,-3.0,57.0,62.0,0.0,5.5,0.0,24.5,13.983333333333333,0.6237023162326378
2014-08-14,72.5,59.0,66.0,-7.0,49.0,57.0,0.0,1.0,0.0,13.5,13.95,0.5421173689065949
2014-08-15,78.5,53.5,66.0,-7.0,50.5,58.5,0.0,1.0,0.0,25.0,13.916666666666666,0.5733682103686872
2014-08-16,81.5,63.0,72.5,0.0,62.5,66.0,0.0,7.5,0.0,18.5,13.866666666666667,0.708544618034234
2014-08-17,71.5,65.0,68.5,-4.0,62.5,64.5,0.0,3.5,0.0,6.5,13.833333333333334,0.8119787405457273
2014-08-18,84.0,66.0,75.0,2.0,64.0,67.5,0.0,10.0,0.0,18.0,13.783333333333333,0.6866542957739672
2014-08-19,86.0,71.0,79.0,7.0,66.5,70.0,0.0,14.0,0.11,15.0,13.75,0.6558421374139652
2014-08-20,86.5,67.0,77.0,5.0,65.0,69.5,0.0,12.0,0.0,19.5,13.7,0.6652632412955187
2014-08-21,81.0,70.5,76.0,4.0,70.0,71.5,0.0,11.0,1.135,10.5,13.666666666666666,0.8171849677604031
2014-08-22,86.5,73.0,80.0,8.0,71.5,74.0,0.0,15.0,2.375,13.5,13.616666666666667,0.7533333415612904
2014-08-23,86.5,69.5,78.0,6.0,70.5,72.5,0.0,13.0,0.42000000000000004,17.0,13.566666666666666,0.777652278008269
2014-08-24,88.5,71.5,80.0,8.0,71.0,73.5,0.0,15.0,0.0,17.0,13.516666666666667,0.7408950569810691
2014-08-25,90.0,72.0,81.5,10.0,70.0,72.5,0.0,16.5,0.395,18.0,13.483333333333333,0.6816174264902986
2014-08-26,85.5,60.0,72.75,8.0,66.5,70.0,0.0,13.0,0.06,25.5,13.433333333333334,0.8303539450291698
2014-08-27,81.5,68.5,75.5,5.0,61.5,66.0,0.0,10.5,0.0,13.0,13.383333333333333,0.6184361898687771
2014-08-28,77.0,68.0,72.5,2.0,59.0,64.5,0.0,7.5,0.01,9.0,13.35,0.6261899698775834
2014-08-29,87.0,72.0,80.0,9.0,68.0,71.0,0.0,15.0,0.04,15.0,13.3,0.668354913942159
2014-08-30,84.5,72.0,78.5,7.0,67.0,70.5,0.0,13.5,0.135,12.5,13.266666666666667,0.678343653115948
2014-08-31,86.0,69.5,78.0,8.0,67.0,70.5,0.0,13.0,0.0,16.5,13.216666666666667,0.6898818483166131
2014-09-01,84.0,72.0,78.5,9.0,67.0,70.5,0.0,13.5,0.18,12.0,13.166666666666666,0.678343653115948
2014-09-02,83.5,68.0,76.0,7.0,61.0,66.0,0.0,11.0,0.005,15.5,13.133333333333333,0.5972293073492491
2014-09-03,84.0,64.0,74.0,4.0,61.0,66.5,0.0,9.0,0.0,20.0,13.083333333333334,0.6385214458277432
2014-09-04,86.0,72.0,79.0,10.0,67.5,71.0,0.0,14.0,0.24,14.0,13.033333333333333,0.6789108851452672
2014-09-05,88.5,65.5,77.0,9.0,67.0,70.5,0.0,12.0,0.46499999999999997,23.0,13.0,0.7130876312760868
2014-09-06,75.5,61.0,68.5,1.0,52.5,59.0,0.0,3.5,0.0,14.5,12.95,0.5664961599261831
2014-09-07,79.5,56.0,68.0,0.0,51.0,58.5,0.0,3.0,0.0,23.5,12.9,0.5452639726599352
2014-09-08,78.0,57.5,68.0,0.0,53.0,60.0,0.0,3.0,0.0,20.5,12.85,0.5871081511647605
2014-09-09,80.0,64.5,72.5,5.0,60.5,65.0,0.0,7.5,0.01,15.5,12.816666666666666,0.6597937263025273
2014-09-10,81.0,57.0,69.0,2.0,62.5,65.5,0.0,4.0,1.46,24.0,12.766666666666667,0.7978375115860323
2014-09-11,57.0,51.0,54.0,-12.0,43.5,48.5,11.0,0.0,0.0,6.0,12.716666666666667,0.6752562051094737
2014-09-12,56.0,45.0,51.0,-15.0,45.5,48.0,14.0,0.0,0.115,11.0,12.683333333333334,0.8146945014005733
2014-09-13,59.5,41.5,50.5,-15.0,41.0,45.5,14.5,0.0,0.005,18.0,12.633333333333333,0.6977115373935086
2014-09-14,66.0,44.0,55.5,-10.0,43.5,50.0,9.5,0.0,0.0,22.0,12.583333333333334,0.6397737430163701
2014-09-15,62.0,52.5,57.5,-7.0,49.0,53.0,7.5,0.0,0.0,9.5,12.533333333333333,0.7322600261188512
2014-09-16,68.5,45.5,57.0,-8.0,44.5,51.0,8.0,0.0,0.0,23.0,12.466666666666667,0.6291323367095626
2014-09-17,71.0,48.5,60.0,-5.0,46.5,53.0,5.0,0.0,0.0,22.5,12.416666666666666,0.6095235148308097
2014-09-18,71.0,53.0,62.5,-2.0,53.0,56.5,2.5,0.0,0.0,18.0,12.35,0.7106459556941203
2014-09-19,77.0,55.0,66.5,3.0,48.5,56.5,0.0,1.5,0.0,22.0,12.316666666666666,0.5229282012652211
2014-09-20,78.5,63.0,71.0,8.0,61.5,64.5,0.0,6.0,0.12,15.5,12.266666666666667,0.7194030784337718
2014-09-21,69.5,51.5,60.5,-2.0,50.5,55.5,4.5,0.0,0.0,18.0,12.216666666666667,0.6954436104407321
2014-09-22,68.0,47.0,58.0,-5.0,44.0,50.5,7.0,0.0,0.0,21.0,12.166666666666666,0.5953484892855948
2014-09-23,75.0,50.5,63.0,2.0,47.0,54.0,2.0,0.0,0.0,24.5,12.133333333333333,0.5588538026464186
2014-09-24,77.0,54.0,66.0,5.0,49.5,56.5,0.0,1.0,0.0,23.0,12.083333333333334,0.5524155653220408
2014-09-25,76.0,57.0,66.5,4.0,53.0,58.5,0.0,1.5,0.0,19.0,12.033333333333333,0.6179997842239864
2014-09-26,80.0,55.0,67.5,5.0,54.0,59.5,0.0,2.5,0.0,25.0,11.983333333333333,0.6201472309526561
2014-09-27,79.0,57.5,68.5,7.0,55.5,60.5,0.0,3.5,0.0,21.5,11.95,0.6317927932147724
2014-09-28,78.5,55.5,67.5,7.0,56.0,60.5,0.0,2.5,0.0,23.0,11.9,0.6660353537196841
2014-09-29,83.5,55.0,69.5,9.0,55.5,59.5,0.0,4.5,0.005,28.5,11.85,0.610500178960183
2014-09-30,59.5,49.0,54.5,-6.0,48.0,51.0,10.5,0.0,0.0,10.5,11.8,0.7864471592897004
2014-10-01,71.5,50.5,61.5,2.0,50.5,56.0,3.5,0.0,0.0,21.0,11.766666666666667,0.6717124947790495
2014-10-02,73.5,64.5,69.5,10.0,62.0,64.0,0.0,4.5,0.52,9.0,11.716666666666667,0.7706866483449607
2014-10-03,66.5,44.5,55.5,-3.0,46.0,50.5,9.5,0.0,0.865,22.0,11.666666666666666,0.7032669070437458
2014-10-04,48.0,36.0,42.0,-16.0,34.5,40.0,23.0,0.0,0.055,12.0,11.616666666666667,0.7454973311162012
2014-10-05,55.5,39.5,47.5,-11.0,35.5,43.0,17.5,0.0,0.005,16.0,11.566666666666666,0.6295688978709395
2014-10-06,62.0,45.0,54.0,-4.0,39.0,46.0,11.0,0.0,0.01,17.0,11.516666666666667,0.5678154466252122
2014-10-07,67.5,48.5,58.0,1.0,44.0,50.5,7.0,0.0,0.0,19.0,11.483333333333333,0.5953484892855948
2014-10-08,66.0,46.0,56.5,-1.0,35.5,47.0,8.5,0.0,0.0,20.0,11.433333333333334,0.45171826849248276
2014-10-09,63.0,46.5,55.0,-2.0,35.0,45.0,10.0,0.0,0.0,16.5,11.383333333333333,0.4676116171336063
2014-10-10,58.5,41.5,50.5,-6.0,39.5,45.0,14.5,0.0,0.0,17.0,11.35,0.658672177887641
2014-10-11,59.5,38.0,49.0,-6.0,35.0,43.0,16.0,0.0,0.0,21.5,11.3,0.5829548215963167
2014-10-12,63.5,41.5,53.0,-3.0,43.0,48.5,12.0,0.0,0.01,22.0,11.25,0.6876686393784952
2014-10-13,69.0,57.5,63.5,9.0,59.5,61.0,1.5,0.0,0.54,11.5,11.2,0.8679954282526872
2014-10-14,66.0,53.0,60.0,6.0,58.0,59.0,5.0,0.0,0.915,13.0,11.15,0.9309543285626949
2014-10-15,56.5,51.5,54.5,0.0,52.0,52.5,10.5,0.0,0.060000000000000005,5.0,11.116666666666667,0.9126292077599933
2014-10-16,57.0,51.5,54.5,1.0,50.5,52.0,10.5,0.0,0.0,5.5,11.066666666666666,0.8631405852510186
2014-10-17,62.5,48.5,55.5,3.0,47.0,51.0,9.5,0.0,0.005,14.0,11.016666666666667,0.7302644278084807
2014-10-18,51.0,37.5,44.5,-8.0,39.0,43.0,20.5,0.0,0.015,13.5,10.983333333333333,0.8090229105589898
2014-10-19,55.5,34.5,45.5,-7.0,39.0,43.5,19.5,0.0,0.0,21.0,10.933333333333334,0.7788322421900159
2014-10-20,65.5,48.0,57.0,6.0,45.0,50.0,8.0,0.0,0.005,17.5,10.883333333333333,0.6411485394663321
2014-10-21,53.5,47.0,50.5,-1.0,40.0,45.0,14.5,0.0,0.0,6.5,10.833333333333334,0.6712287801669239
2014-10-22,56.0,39.0,48.0,-4.0,38.0,43.5,17.0,0.0,0.0,17.0,10.8,0.6834830992042471
2014-10-23,60.5,38.5,50.0,-1.0,40.5,46.0,15.0,0.0,0.0,22.0,10.75,0.6983266336516833
2014-10-24,67.5,53.0,60.5,11.0,47.0,52.5,4.5,0.0,0.0,14.5,10.716666666666667,0.6101944991743529
2014-10-25,73.5,50.5,62.5,13.0,40.5,51.5,2.5,0.0,0.0,23.0,10.666666666666666,0.44364034869341085
2014-10-26,65.0,43.0,54.0,5.0,32.5,44.5,11.0,0.0,0.0,22.0,10.616666666666667,0.43858130987785826
2014-10-27,78.0,52.5,65.5,16.0,51.5,58.5,0.5,1.0,0.01,25.5,10.583333333333334,0.605752092362662
2014-10-28,67.0,46.5,57.0,10.0,39.0,47.5,8.0,0.0,0.015,20.5,10.533333333333333,0.5091344131660083
2014-10-29,49.0,38.0,44.0,-4.0,33.0,41.0,21.0,0.0,0.0,11.0,10.5,0.6500749266925855
2014-10-30,52.0,34.5,43.5,-4.0,34.5,41.0,21.5,0.0,0.0,17.5,10.45,0.7042087555320612
2014-10-31,48.0,33.5,41.0,-6.0,27.0,34.5,24.0,0.0,0.035,14.5,10.4,0.5719125853843647
