date,species,trap,addressnumberandstreet,latitude,longitude,nummosquitos,wnvpresent
2009-09-17,PIPIENS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,4,0
2009-09-17,PIPIENS/RESTUANS,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,4,0
2009-09-17,PIPIENS/RESTUANS,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,2,0
2009-09-17,PIPIENS/RESTUANS,T222,"4800  W MONTANA ST, Chicago, IL",41.925198,-87.746381,8,0
2009-09-17,PIPIENS/RESTUANS,T223,"5100  N MONT CLARE AVE, Chicago, IL",41.973845,-87.805059,18,0
2009-09-17,RESTUANS,T223,"5100  N MONT CLARE AVE, Chicago, IL",41.973845,-87.805059,14,0
2009-09-17,PIPIENS,T223,"5100  N MONT CLARE AVE, Chicago, IL",41.973845,-87.805059,1,0
2009-09-17,PIPIENS/RESTUANS,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,50,0
2009-09-17,PIPIENS/RESTUANS,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,45,0
2009-09-17,PIPIENS/RESTUANS,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,50,0
2009-09-17,RESTUANS,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,3,0
2009-09-17,PIPIENS/RESTUANS,T227,"6500  E 91ST PL, Chicago, IL",41.728495,-87.600963,7,0
2009-09-17,RESTUANS,T227,"6500  E 91ST PL, Chicago, IL",41.728495,-87.600963,1,0
2009-09-17,PIPIENS,T227,"6500  E 91ST PL, Chicago, IL",41.728495,-87.600963,3,0
2009-09-17,PIPIENS/RESTUANS,T224,"1700  W ADDISON ST, Chicago, IL",41.947227,-87.671457,2,0
2009-09-17,RESTUANS,T224,"1700  W ADDISON ST, Chicago, IL",41.947227,-87.671457,1,0
2009-09-17,PIPIENS/RESTUANS,T229,"1100  S WALLACE ST, Chicago, IL",41.753411,-87.639817,4,0
2009-09-17,PIPIENS/RESTUANS,T230,"1300  N LARAMIE AVE, Chicago, IL",41.904194,-87.756155,2,0
2009-09-17,PIPIENS,T230,"1300  N LARAMIE AVE, Chicago, IL",41.904194,-87.756155,2,0
2009-09-17,PIPIENS/RESTUANS,T228,"3900  N SPRINGFIELD AVE, Chicago, IL",41.951866,-87.725057,10,0
2009-09-17,RESTUANS,T228,"3900  N SPRINGFIELD AVE, Chicago, IL",41.951866,-87.725057,5,0
2009-09-25,PIPIENS/RESTUANS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,27,0
2009-09-25,RESTUANS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,1,0
2009-09-25,PIPIENS,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,1,0
2009-09-25,PIPIENS/RESTUANS,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.654491,3,0
2009-09-25,PIPIENS/RESTUANS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,23,0
2009-09-25,RESTUANS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,10,0
2009-09-25,PIPIENS/RESTUANS,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,3,0
2009-09-25,PIPIENS/RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,4,0
2009-09-25,PIPIENS/RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,12,0
2009-09-25,RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,1,0
2009-09-25,RESTUANS,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,1,0
2009-09-25,PIPIENS/RESTUANS,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,2,0
2009-09-25,PIPIENS,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,1,0
2009-09-25,PIPIENS/RESTUANS,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.687769,4,0
2009-09-25,PIPIENS/RESTUANS,T153,"1500  N LONG AVE, Chicago, IL",41.907645,-87.760886,3,0
2009-09-25,PIPIENS/RESTUANS,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,7,0
2009-09-25,RESTUANS,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,2,0
2009-09-25,PIPIENS/RESTUANS,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,4,0
2009-09-25,RESTUANS,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,1,0
2009-09-25,PIPIENS/RESTUANS,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,3,0
2009-09-25,PIPIENS,T016,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,1,0
2009-09-25,PIPIENS/RESTUANS,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,2,0
2009-09-25,PIPIENS/RESTUANS,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,30,0
2009-09-25,RESTUANS,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,4,0
2009-09-25,PIPIENS,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,4,0
2009-09-25,PIPIENS/RESTUANS,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,23,0
2009-09-25,PIPIENS,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,1,0
2009-09-25,PIPIENS/RESTUANS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,29,0
2009-09-25,PIPIENS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,4,0
2009-09-25,PIPIENS/RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,5,0
2009-09-25,PIPIENS/RESTUANS,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,6,0
2009-09-25,PIPIENS/RESTUANS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,16,0
2009-09-25,PIPIENS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,2,0
2009-09-25,PIPIENS/RESTUANS,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,8,0
2009-09-25,PIPIENS,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,2,0
2009-09-25,PIPIENS/RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,3,0
2009-09-25,PIPIENS/RESTUANS,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,10,0
2009-09-25,PIPIENS,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,3,0
2009-09-25,PIPIENS/RESTUANS,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,48,0
2009-09-25,RESTUANS,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,8,0
2009-09-25,PIPIENS,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,0
2009-09-25,PIPIENS/RESTUANS,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,6,0
2009-09-25,PIPIENS,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,3,0
2009-09-25,PIPIENS/RESTUANS,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.777921,1,0
2009-09-25,PIPIENS/RESTUANS,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,5,0
2009-09-25,RESTUANS,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,3,0
2009-09-25,PIPIENS/RESTUANS,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,5,0
2009-09-25,PIPIENS/RESTUANS,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,2,0
2009-09-25,RESTUANS,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,1,0
2009-09-25,PIPIENS,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,1,0
2009-09-25,PIPIENS/RESTUANS,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,5,0
2009-09-25,RESTUANS,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,1,1
2009-09-25,PIPIENS/RESTUANS,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,2,0
2009-09-25,PIPIENS/RESTUANS,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,10,0
2009-09-25,PIPIENS/RESTUANS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,14,0
2009-09-25,RESTUANS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,1,0
2009-09-25,PIPIENS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,1,0
2009-09-25,RESTUANS,T017,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,1,0
2009-09-25,PIPIENS/RESTUANS,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.703736,2,0
2009-09-25,PIPIENS,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.703736,1,0
2009-09-25,PIPIENS/RESTUANS,T039,"1700  N PULASKI RD, Chicago, IL",41.911824,-87.726737,4,0
2009-09-25,PIPIENS,T039,"1700  N PULASKI RD, Chicago, IL",41.911824,-87.726737,1,0
2009-09-25,PIPIENS/RESTUANS,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,1,0
2009-09-25,PIPIENS/RESTUANS,T062,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188,1,0
2009-09-25,PIPIENS/RESTUANS,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,4,0
2009-09-25,PIPIENS/RESTUANS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,2,0
2009-09-25,PIPIENS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,2,0
2009-09-25,PIPIENS/RESTUANS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,5,0
2009-09-25,PIPIENS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,1,0
2009-09-25,PIPIENS/RESTUANS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,1,0
2009-09-25,PIPIENS/RESTUANS,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,1,0
2009-09-25,PIPIENS/RESTUANS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,4,0
2009-09-25,TARSALIS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,1,0
2009-09-25,PIPIENS/RESTUANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,1,0
2009-09-25,PIPIENS/RESTUANS,T155,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,3,0
2009-09-25,PIPIENS,T155,"6300  W 64TH ST, Chicago, IL",41.776156,-87.778927,1,0
2009-09-25,PIPIENS,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,1,0
2009-09-25,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,3,0
2009-09-25,PIPIENS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,1,0
2009-09-25,SALINARIUS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,2,0
2009-09-25,PIPIENS/RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,3,0
2009-09-25,PIPIENS/RESTUANS,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,24,0
2009-09-25,RESTUANS,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,1,0
2009-09-25,PIPIENS,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,1,0
2009-09-25,PIPIENS/RESTUANS,T209,"1300  S BRANDON, Chicago, IL",41.740641,-87.546587,3,0
2009-09-25,PIPIENS/RESTUANS,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,2,0
2009-09-25,PIPIENS,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.565666,1,0
2009-09-25,PIPIENS/RESTUANS,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,6,0
2009-09-25,PIPIENS/RESTUANS,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,6,0
2009-09-25,PIPIENS,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.538693,2,0
2009-09-25,PIPIENS/RESTUANS,T009,"9100  W HIGGINS RD, Chicago, IL",41.992478,-87.862995,1,0
2009-09-25,RESTUANS,T009,"9100  W HIGGINS RD, Chicago, IL",41.992478,-87.862995,1,0
2009-09-25,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,1,0
2009-09-25,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,2,0
2009-09-25,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,8,0
2009-09-25,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,8,0
2009-09-25,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,2,0
2009-09-25,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,4,0
2009-09-25,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,2,0
2009-09-25,RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,1,0
2009-09-25,RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,1,0
2009-09-25,PIPIENS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,3,0
2009-09-25,PIPIENS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,2,0
2009-09-25,PIPIENS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,4,0
2009-09-25,PIPIENS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,2,0
2009-09-25,PIPIENS/RESTUANS,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,2,0
2009-09-25,RESTUANS,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,2,0
2009-09-25,PIPIENS,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,2,0
2009-09-25,PIPIENS/RESTUANS,T222,"4800  W MONTANA ST, Chicago, IL",41.925198,-87.746381,13,0
2009-09-25,RESTUANS,T222,"4800  W MONTANA ST, Chicago, IL",41.925198,-87.746381,1,0
2009-09-25,PIPIENS,T222,"4800  W MONTANA ST, Chicago, IL",41.925198,-87.746381,2,0
2009-09-25,PIPIENS/RESTUANS,T223,"5100  N MONT CLARE AVE, Chicago, IL",41.973845,-87.805059,39,0
2009-09-25,RESTUANS,T223,"5100  N MONT CLARE AVE, Chicago, IL",41.973845,-87.805059,3,0
2009-09-25,PIPIENS,T223,"5100  N MONT CLARE AVE, Chicago, IL",41.973845,-87.805059,4,0
2009-09-25,PIPIENS/RESTUANS,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,49,0
2009-09-25,PIPIENS/RESTUANS,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,30,0
2009-09-25,RESTUANS,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,2,0
2009-09-25,PIPIENS,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,4,0
2009-09-25,PIPIENS/RESTUANS,T227,"6500  E 91ST PL, Chicago, IL",41.728495,-87.600963,5,0
2009-09-25,PIPIENS,T227,"6500  E 91ST PL, Chicago, IL",41.728495,-87.600963,1,0
2009-09-25,PIPIENS/RESTUANS,T224,"1700  W ADDISON ST, Chicago, IL",41.947227,-87.671457,1,0
2009-09-25,PIPIENS/RESTUANS,T229,"1100  S WALLACE ST, Chicago, IL",41.753411,-87.639817,3,0
2009-09-25,PIPIENS/RESTUANS,T230,"1300  N LARAMIE AVE, Chicago, IL",41.904194,-87.756155,2,0
2009-09-25,PIPIENS/RESTUANS,T228,"3900  N SPRINGFIELD AVE, Chicago, IL",41.951866,-87.725057,8,0
2009-09-25,PIPIENS,T228,"3900  N SPRINGFIELD AVE, Chicago, IL",41.951866,-87.725057,2,0
2009-10-01,PIPIENS,T046,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.654491,2,0
2009-10-01,PIPIENS/RESTUANS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,11,0
2009-10-01,RESTUANS,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,1,0
2009-10-01,PIPIENS/RESTUANS,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,1,0
2009-10-01,PIPIENS/RESTUANS,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,2,0
2009-10-01,PIPIENS/RESTUANS,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,1,0
2009-10-01,RESTUANS,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,1,0
2009-10-01,PIPIENS/RESTUANS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,3,0
2009-10-01,RESTUANS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,1,0
2009-10-01,PIPIENS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,4,0
2009-10-01,PIPIENS/RESTUANS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,2,0
2009-10-01,RESTUANS,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,1,0
2009-10-01,PIPIENS/RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,6,0
2009-10-01,RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,2,0
2009-10-01,RESTUANS,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,5,0
2009-10-01,PIPIENS/RESTUANS,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.777921,1,0
2009-10-01,PIPIENS,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,1,0
2009-10-01,PIPIENS/RESTUANS,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,2,0
2009-10-01,RESTUANS,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,15,0
2009-10-01,PIPIENS,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,1,0
2009-10-01,PIPIENS/RESTUANS,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214,1,0
2009-10-01,RESTUANS,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214,1,0
2009-10-01,PIPIENS/RESTUANS,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,6,0
2009-10-01,RESTUANS,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,1,0
2009-10-01,PIPIENS/RESTUANS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,2,0
2009-10-01,RESTUANS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,1,0
2009-10-01,PIPIENS/RESTUANS,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.703736,1,0
2009-10-01,PIPIENS,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.703736,1,0
2009-10-01,RESTUANS,T039,"1700  N PULASKI RD, Chicago, IL",41.911824,-87.726737,1,0
2009-10-01,PIPIENS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,1,0
2009-10-01,PIPIENS,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,1,0
2009-10-01,PIPIENS/RESTUANS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,1,0
2009-10-01,PIPIENS/RESTUANS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,1,0
2009-10-01,RESTUANS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,3,0
2009-10-01,PIPIENS/RESTUANS,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,9,0
2009-10-01,RESTUANS,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,1,0
2009-10-01,PIPIENS,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,5,0
2009-10-01,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,0
2009-10-01,RESTUANS,T138,"1000  S STONY ISLAND AVE, Chicago, IL",41.726465,-87.585413,3,0
2009-10-01,PIPIENS/RESTUANS,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,6,0
2009-10-01,RESTUANS,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,1,0
2009-10-01,PIPIENS,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,2,0
2009-10-01,TERRITANS,T200,"1300  S TORRENCE AVE, Chicago, IL",41.678618,-87.559308,1,0
2009-10-01,PIPIENS/RESTUANS,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.565666,12,0
2009-10-01,RESTUANS,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.565666,3,0
2009-10-01,PIPIENS,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.565666,1,0
2009-10-01,PIPIENS/RESTUANS,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,3,0
2009-10-01,RESTUANS,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,1,0
2009-10-01,PIPIENS,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,1,0
2009-10-01,PIPIENS/RESTUANS,T009,"9100  W HIGGINS RD, Chicago, IL",41.992478,-87.862995,2,0
2009-10-01,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,1,0
2009-10-01,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,7,0
2009-10-01,PIPIENS/RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,5,0
2009-10-01,RESTUANS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,1,0
2009-10-01,PIPIENS,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,3,0
2009-10-01,PIPIENS/RESTUANS,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,14,0
2009-10-01,PIPIENS,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,3,0
2009-10-01,PIPIENS/RESTUANS,T222,"4800  W MONTANA ST, Chicago, IL",41.925198,-87.746381,1,0
2009-10-01,PIPIENS/RESTUANS,T223,"5100  N MONT CLARE AVE, Chicago, IL",41.973845,-87.805059,6,0
2009-10-01,PIPIENS/RESTUANS,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,18,0
2009-10-01,RESTUANS,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,5,0
2009-10-01,PIPIENS,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,4,0
2009-10-01,PIPIENS/RESTUANS,T229,"1100  S WALLACE ST, Chicago, IL",41.753411,-87.639817,1,0
2009-10-01,TERRITANS,T230,"1300  N LARAMIE AVE, Chicago, IL",41.904194,-87.756155,1,0
2009-10-01,PIPIENS/RESTUANS,T228,"3900  N SPRINGFIELD AVE, Chicago, IL",41.951866,-87.725057,1,0
2011-06-10,TERRITANS,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,1,0
2011-06-10,PIPIENS/RESTUANS,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,1,0
2011-06-10,RESTUANS,T148,"7500  N OAKLEY AVE, Chicago, IL",42.01743,-87.687769,2,0
2011-06-10,PIPIENS/RESTUANS,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,1,0
2011-06-10,PIPIENS/RESTUANS,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,4,0
2011-06-10,RESTUANS,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,11,0
2011-06-10,TERRITANS,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,1,0
2011-06-10,PIPIENS/RESTUANS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,3,0
2011-06-10,RESTUANS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,1,0
2011-06-10,RESTUANS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,1,0
2011-06-10,TERRITANS,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,1,0
2011-06-10,RESTUANS,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,1,0
2011-06-10,TERRITANS,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,1,0
2011-06-10,PIPIENS/RESTUANS,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,3,0
2011-06-10,PIPIENS/RESTUANS,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,17,0
2011-06-10,RESTUANS,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,16,0
2011-06-10,TERRITANS,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,2,0
2011-06-10,PIPIENS/RESTUANS,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,1,0
2011-06-10,RESTUANS,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,1,0
2011-06-10,RESTUANS,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214,5,0
2011-06-10,SALINARIUS,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214,1,0
2011-06-10,TERRITANS,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214,1,0
2011-06-10,PIPIENS/RESTUANS,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,3,0
2011-06-10,PIPIENS/RESTUANS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,1,0
2011-06-10,RESTUANS,T017,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,2,0
2011-06-10,RESTUANS,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.703736,2,0
2011-06-10,PIPIENS/RESTUANS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,4,0
2011-06-10,RESTUANS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,4,0
2011-06-10,RESTUANS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,4,0
2011-06-10,RESTUANS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,1,0
