date,species,latitude,longitude,nummosquitos,wnvpresent,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,temp_fluct,daylight,relative_hum
2009-07-17,PIPIENS/RESTUANS,41.77166,-87.703047,10,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.768388,-87.678649,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.768388,-87.678649,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.773215,-87.60088,11,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.773215,-87.60088,4,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.773215,-87.60088,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.822536,-87.666343,14,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.822536,-87.666343,2,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.766202,-87.562889,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.754676,-87.612922,3,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.754676,-87.612922,4,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.821582,-87.627796,3,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.803423,-87.642984,7,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.803423,-87.642984,2,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.754292,-87.590773,2,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.798697,-87.736812,4,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.798697,-87.736812,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.798697,-87.736812,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.776156,-87.778927,4,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.776156,-87.778927,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.82561,-87.726549,2,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.82561,-87.726549,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,SALINARIUS,41.82561,-87.726549,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.673408,-87.599862,3,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.726465,-87.585413,17,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.726465,-87.585413,6,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.726465,-87.585413,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.678618,-87.559308,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.740641,-87.546587,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.740641,-87.546587,4,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.740641,-87.546587,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.680946,-87.535198,17,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.680946,-87.535198,47,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.680946,-87.535198,27,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.680946,-87.535198,5,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.704572,-87.565666,2,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.704572,-87.565666,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.750498,-87.605294,25,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.750498,-87.605294,4,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.750498,-87.605294,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.659112,-87.538693,12,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.659112,-87.538693,50,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.659112,-87.538693,6,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.659112,-87.538693,3,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.992478,-87.862995,50,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.992478,-87.862995,50,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.992478,-87.862995,10,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.992478,-87.862995,2,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.974689,-87.890615,36,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.974689,-87.890615,17,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.974689,-87.890615,47,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.974689,-87.890615,50,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.974689,-87.890615,50,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.974689,-87.890615,2,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.974689,-87.890615,42,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.974689,-87.890615,2,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.974689,-87.890615,3,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.974689,-87.890615,16,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.974689,-87.890615,2,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.974689,-87.890615,18,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.974689,-87.890615,15,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.974689,-87.890615,5,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.957799,-87.930995,27,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.957799,-87.930995,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.957799,-87.930995,5,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.957799,-87.930995,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.957799,-87.930995,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.925198,-87.746381,14,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.925198,-87.746381,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.925198,-87.746381,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.973845,-87.805059,1,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.743402,-87.731435,38,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,RESTUANS,41.743402,-87.731435,13,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS,41.743402,-87.731435,4,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-17,PIPIENS/RESTUANS,41.728495,-87.600963,3,0,70.0,57.5,64.0,-10.0,51.5,56.5,1.0,0.0,0.0,12.5,14.9,0.6379522111157742
2009-07-24,PIPIENS/RESTUANS,41.95469,-87.800991,50,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.95469,-87.800991,25,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.95469,-87.800991,50,1,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.95469,-87.800991,50,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.95469,-87.800991,40,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.95469,-87.800991,18,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS,41.95469,-87.800991,4,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.891118,-87.654491,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.867108,-87.654224,36,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.867108,-87.654224,50,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.867108,-87.654224,14,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS,41.867108,-87.654224,2,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,SALINARIUS,41.867108,-87.654224,2,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.921965,-87.632085,2,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.921965,-87.632085,17,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.921965,-87.632085,8,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.921965,-87.632085,11,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,42.01743,-87.687769,22,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,42.01743,-87.687769,2,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS,42.01743,-87.687769,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.944869,-87.832763,31,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.944869,-87.832763,7,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS,41.944869,-87.832763,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,42.011601,-87.811506,5,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,42.011601,-87.811506,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS,42.011601,-87.811506,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.986921,-87.689778,26,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.986921,-87.689778,29,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS,41.986921,-87.689778,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.801498,-87.763416,38,1,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.801498,-87.763416,20,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS,41.801498,-87.763416,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,TERRITANS,41.801498,-87.763416,3,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.906638,-87.701431,7,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.906638,-87.701431,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.878114,-87.629798,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.932094,-87.700117,7,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.932094,-87.700117,6,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.916265,-87.800515,6,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.916265,-87.800515,3,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.948167,-87.730698,19,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.948167,-87.730698,7,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS,41.948167,-87.730698,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.963976,-87.69181,7,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.963976,-87.69181,8,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS,41.963976,-87.69181,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.964242,-87.757639,8,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.964242,-87.757639,3,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,42.008314,-87.777921,11,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,42.008314,-87.777921,7,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.857402,-87.694991,2,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.868142,-87.696269,7,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.868142,-87.696269,2,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.89923,-87.716788,3,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.94016,-87.794896,10,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS,41.94016,-87.794896,2,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.960616,-87.777189,7,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.960616,-87.777189,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.911824,-87.726737,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.801179,-87.679447,3,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.77166,-87.703047,23,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.77166,-87.703047,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS,41.77166,-87.703047,2,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.773215,-87.60088,9,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.773215,-87.60088,7,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.822536,-87.666343,21,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.754676,-87.612922,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.754676,-87.612922,6,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.754292,-87.590773,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.798697,-87.736812,3,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.798697,-87.736812,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS,41.798697,-87.736812,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS,41.776156,-87.778927,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.992478,-87.862995,47,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.992478,-87.862995,15,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.925198,-87.746381,25,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.925198,-87.746381,10,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS,41.925198,-87.746381,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.973845,-87.805059,48,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.973845,-87.805059,5,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,RESTUANS,41.973845,-87.805059,10,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS,41.973845,-87.805059,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,TERRITANS,41.973845,-87.805059,1,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.743402,-87.731435,50,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.743402,-87.731435,31,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
2009-07-24,PIPIENS/RESTUANS,41.743402,-87.731435,50,0,83.0,61.5,72.5,-2.0,59.5,64.5,0.0,7.5,0.165,21.5,14.7,0.6367114680832537
