,date,species,trap,addressnumberandstreet,latitude,longitude,nummosquitos,wnvpresent,station,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,temp_fluct,year,week,daylight,relative_hum
4596,2009-07-10,PIPIENS,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4597,2009-07-10,RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,42,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4598,2009-07-10,PIPIENS/RESTUANS,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,13,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4599,2009-07-10,RESTUANS,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,6,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4600,2009-07-10,PIPIENS/RESTUANS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,15,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4601,2009-07-10,RESTUANS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4602,2009-07-10,PIPIENS,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4603,2009-07-10,PIPIENS/RESTUANS,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,5,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4604,2009-07-10,RESTUANS,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,2,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4605,2009-07-10,PIPIENS/RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,50,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4606,2009-07-10,PIPIENS/RESTUANS,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,16,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4607,2009-07-10,RESTUANS,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,10,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4608,2009-07-10,PIPIENS/RESTUANS,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,10,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4609,2009-07-10,RESTUANS,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,3,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4610,2009-07-10,PIPIENS,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,4,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4611,2009-07-10,PIPIENS/RESTUANS,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,11,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4612,2009-07-10,RESTUANS,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,3,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4613,2009-07-10,SALINARIUS,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,2,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4614,2009-07-10,PIPIENS/RESTUANS,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.777921,37,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4615,2009-07-10,RESTUANS,T008,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.777921,7,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4616,2009-07-10,PIPIENS/RESTUANS,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,13,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4617,2009-07-10,PIPIENS/RESTUANS,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,6,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4618,2009-07-10,RESTUANS,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4619,2009-07-10,PIPIENS/RESTUANS,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,2,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4620,2009-07-10,PIPIENS/RESTUANS,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4621,2009-07-10,RESTUANS,T018,"1200  W GREENLEAF AVE, Chicago, IL",42.010412,-87.66214,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4622,2009-07-10,PIPIENS/RESTUANS,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,14,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4623,2009-07-10,RESTUANS,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,3,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4624,2009-07-10,PIPIENS/RESTUANS,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,5,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4625,2009-07-10,RESTUANS,T144,"3300  N RUTHERFORD AVE, Chicago, IL",41.94016,-87.794896,2,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4626,2009-07-10,PIPIENS/RESTUANS,T017,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,2,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4627,2009-07-10,PIPIENS/RESTUANS,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.703736,21,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4628,2009-07-10,RESTUANS,T095,"3300  W 104TH ST, Chicago, IL",41.704336,-87.703736,3,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4629,2009-07-10,PIPIENS/RESTUANS,T061,"2200  W 51ST ST, Chicago, IL",41.801179,-87.679447,3,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4630,2009-07-10,PIPIENS/RESTUANS,T065,"5200  W 63RD ST, Chicago, IL",41.778297,-87.752411,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4631,2009-07-10,PIPIENS/RESTUANS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,36,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4632,2009-07-10,PIPIENS/RESTUANS,T066,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,50,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4633,2009-07-10,PIPIENS/RESTUANS,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,4,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4634,2009-07-10,RESTUANS,T069,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4635,2009-07-10,PIPIENS/RESTUANS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4636,2009-07-10,RESTUANS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,5,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4637,2009-07-10,PIPIENS,T073,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,4,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4638,2009-07-10,PIPIENS/RESTUANS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,3,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4639,2009-07-10,RESTUANS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,2,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4640,2009-07-10,PIPIENS,T074,"3900  S ASHLAND AVE, Chicago, IL",41.822536,-87.666343,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4641,2009-07-10,PIPIENS/RESTUANS,T079,"7100  S SOUTH SHORE DR, Chicago, IL",41.766202,-87.562889,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4642,2009-07-10,PIPIENS/RESTUANS,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,4,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4643,2009-07-10,RESTUANS,T080,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4644,2009-07-10,PIPIENS/RESTUANS,T081,"4000  S DEARBORN ST, Chicago, IL",41.821582,-87.627796,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4645,2009-07-10,PIPIENS/RESTUANS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,5,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4646,2009-07-10,RESTUANS,T082,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4647,2009-07-10,PIPIENS/RESTUANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,15,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4648,2009-07-10,RESTUANS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4649,2009-07-10,PIPIENS,T114,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4650,2009-07-10,PIPIENS/RESTUANS,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,10,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4651,2009-07-10,RESTUANS,T063,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,1,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4652,2009-07-10,PIPIENS/RESTUANS,T009,"9100  W HIGGINS RD, Chicago, IL",41.992478,-87.862995,9,0,1.5,83.0,65.0,74.5,0.0,64.5,67.5,0.0,9.5,0.1,29.375,30.049999999999997,4.0,21.0,4.75,18.0,2009.0,28.0,15.066666666666666,0.7107268942660977
4653,2009-07-13,PIPIENS/RESTUANS,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,34,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4654,2009-07-13,RESTUANS,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,1,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4655,2009-07-13,PIPIENS,T094,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,1,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4656,2009-07-13,PIPIENS/RESTUANS,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,50,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4657,2009-07-13,PIPIENS/RESTUANS,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,50,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4658,2009-07-13,PIPIENS/RESTUANS,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,30,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4659,2009-07-13,RESTUANS,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,13,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4660,2009-07-13,PIPIENS,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,1,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4661,2009-07-13,PIPIENS/RESTUANS,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,13,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4662,2009-07-13,RESTUANS,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,5,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4663,2009-07-13,RESTUANS,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,2,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4664,2009-07-13,PIPIENS,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,2,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4665,2009-07-13,PIPIENS/RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,50,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4666,2009-07-13,PIPIENS/RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,50,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4667,2009-07-13,PIPIENS/RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,50,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4668,2009-07-13,PIPIENS/RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,50,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4669,2009-07-13,PIPIENS/RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,50,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4670,2009-07-13,PIPIENS/RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,24,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4671,2009-07-13,PIPIENS/RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,50,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4672,2009-07-13,PIPIENS/RESTUANS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,50,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4673,2009-07-13,PIPIENS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,7,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4674,2009-07-13,PIPIENS,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,2,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4675,2009-07-13,PIPIENS/RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,18,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4676,2009-07-13,RESTUANS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,9,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4677,2009-07-13,PIPIENS,T158,"3500  W 116TH ST, Chicago, IL",41.682587,-87.707973,3,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4678,2009-07-13,RESTUANS,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,6,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4679,2009-07-13,PIPIENS,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,1,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4680,2009-07-13,PIPIENS/RESTUANS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,38,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4681,2009-07-13,RESTUANS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,5,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4682,2009-07-13,PIPIENS,T160,"1100  S ARTESIAN AVE, Chicago, IL",41.903002,-87.688267,1,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
4683,2009-07-13,PIPIENS/RESTUANS,T115,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,50,0,1.5,78.5,63.5,71.0,-3.0,47.0,58.0,0.0,6.0,0.0,29.384999999999998,30.060000000000002,5.3,7.0,6.6,15.0,2009.0,29.0,14.983333333333333,0.4235422907951529
